"ID","best","p1","p2","p3","p1_sd","p2_sd","p3_sd"
335,2,1.30010399776731,1.58720095235778,0.00359723185559016,0.131135936747466,0.160574744906986,0.000537176334819051
294,1,0.145962871815955,0.625277675769942,18.4867015484218,0.00987077931523728,0.0352285164782851,20.2991176115369
292,1,0.146527401926706,0.649511253706708,-12.3824353047071,0.00816811105127596,0.0188776899389766,20.5060564538913
356,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,NA,NA,NA,NA,NA
293,1,0.15117769274182,0.652952761914119,2.130553700603,0.0101655840764549,0.0384597430675682,18.0829779433753
374,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,NA,NA,NA,NA,NA
333,3,7.394029538049,0.672973420104955,1251.8697583031,1.45690635098747,0.0945932308160078,1740.40763676466
380,NA,NA,NA,NA,NA,NA,NA
381,NA,NA,NA,NA,NA,NA,NA
383,NA,NA,NA,NA,NA,NA,NA
382,NA,NA,NA,NA,NA,NA,NA
384,NA,NA,NA,NA,NA,NA,NA
386,NA,NA,NA,NA,NA,NA,NA
385,NA,NA,NA,NA,NA,NA,NA
387,NA,NA,NA,NA,NA,NA,NA
388,NA,NA,NA,NA,NA,NA,NA
389,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,NA,NA,NA,NA,NA
391,NA,NA,NA,NA,NA,NA,NA
390,NA,NA,NA,NA,NA,NA,NA
394,NA,NA,NA,NA,NA,NA,NA
392,NA,NA,NA,NA,NA,NA,NA
395,NA,NA,NA,NA,NA,NA,NA
396,NA,NA,NA,NA,NA,NA,NA
397,NA,NA,NA,NA,NA,NA,NA
398,NA,NA,NA,NA,NA,NA,NA
404,NA,NA,NA,NA,NA,NA,NA
400,NA,NA,NA,NA,NA,NA,NA
334,1,0.144152395138284,0.676044132258743,21.34973362735,0.00351990854729867,0.029085116768498,13.9239890781292
399,NA,NA,NA,NA,NA,NA,NA
401,NA,NA,NA,NA,NA,NA,NA
402,NA,NA,NA,NA,NA,NA,NA
403,NA,NA,NA,NA,NA,NA,NA
406,NA,NA,NA,NA,NA,NA,NA
405,NA,NA,NA,NA,NA,NA,NA
407,NA,NA,NA,NA,NA,NA,NA
410,NA,NA,NA,NA,NA,NA,NA
409,NA,NA,NA,NA,NA,NA,NA
421,NA,NA,NA,NA,NA,NA,NA
408,NA,NA,NA,NA,NA,NA,NA
411,NA,NA,NA,NA,NA,NA,NA
413,NA,NA,NA,NA,NA,NA,NA
412,NA,NA,NA,NA,NA,NA,NA
415,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,NA,NA,NA,NA,NA
417,NA,NA,NA,NA,NA,NA,NA
416,NA,NA,NA,NA,NA,NA,NA
418,NA,NA,NA,NA,NA,NA,NA
419,NA,NA,NA,NA,NA,NA,NA
420,NA,NA,NA,NA,NA,NA,NA
422,NA,NA,NA,NA,NA,NA,NA
423,NA,NA,NA,NA,NA,NA,NA
426,NA,NA,NA,NA,NA,NA,NA
427,NA,NA,NA,NA,NA,NA,NA
425,NA,NA,NA,NA,NA,NA,NA
424,NA,NA,NA,NA,NA,NA,NA
433,NA,NA,NA,NA,NA,NA,NA
428,NA,NA,NA,NA,NA,NA,NA
429,NA,NA,NA,NA,NA,NA,NA
430,NA,NA,NA,NA,NA,NA,NA
431,NA,NA,NA,NA,NA,NA,NA
435,NA,NA,NA,NA,NA,NA,NA
432,NA,NA,NA,NA,NA,NA,NA
436,NA,NA,NA,NA,NA,NA,NA
434,NA,NA,NA,NA,NA,NA,NA
437,NA,NA,NA,NA,NA,NA,NA
438,NA,NA,NA,NA,NA,NA,NA
440,NA,NA,NA,NA,NA,NA,NA
439,NA,NA,NA,NA,NA,NA,NA
441,NA,NA,NA,NA,NA,NA,NA
451,NA,NA,NA,NA,NA,NA,NA
442,NA,NA,NA,NA,NA,NA,NA
443,NA,NA,NA,NA,NA,NA,NA
444,NA,NA,NA,NA,NA,NA,NA
445,NA,NA,NA,NA,NA,NA,NA
447,NA,NA,NA,NA,NA,NA,NA
446,NA,NA,NA,NA,NA,NA,NA
448,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,NA,NA,NA,NA,NA
450,NA,NA,NA,NA,NA,NA,NA
452,NA,NA,NA,NA,NA,NA,NA
453,NA,NA,NA,NA,NA,NA,NA
454,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,NA,NA,NA,NA,NA
455,NA,NA,NA,NA,NA,NA,NA
456,NA,NA,NA,NA,NA,NA,NA
458,NA,NA,NA,NA,NA,NA,NA
457,NA,NA,NA,NA,NA,NA,NA
460,NA,NA,NA,NA,NA,NA,NA
461,NA,NA,NA,NA,NA,NA,NA
462,NA,NA,NA,NA,NA,NA,NA
459,NA,NA,NA,NA,NA,NA,NA
463,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,NA,NA,NA,NA,NA
497,3,7.09620594460878,0.674971771690399,208.191646895041,1.37918337655951,0.108645424481295,244.180664295442
496,3,5.36356665829609,0.71247916147737,47.0730719204576,1.45597146111024,0.197089166560409,22.1370581815631
515,1,0.430066836923683,0.112043654559124,3.46474848777449,0.00622853727723339,0.00971966911929419,2.37897951488486
514,NA,NA,NA,NA,NA,NA,NA
509,1,0.356057213506517,0.155662959006217,9.27866778682564,0.0686289794613434,0.00583810368527867,0.948497822416324
508,2,1.09489045170646,2.68313433993943,0.0811965811965812,0.0195384668361407,0.640672784745014,0.00370096326403606
517,NA,NA,NA,NA,NA,NA,NA
512,NA,NA,NA,NA,NA,NA,NA
516,1,0.426775039795633,0.123045169557832,6.16558330639715,NA,NA,NA
518,NA,NA,NA,NA,NA,NA,NA
507,2,1.09094893801512,2.9289794252053,0.0642465377759495,0.0545013241246481,0.943870471479193,0.0194519287296707
510,1,0.364814229517925,0.155204989625605,8.79439415176887,0.108428509631507,0.0373921277068737,4.50748927460264
511,1,0.434509759154679,0.143817588188419,6.65492780219672,0.0181274750533683,0.0238554534185087,1.14804660175405
513,2,1.13192588569182,2.06712191444408,0.125,4.78354144957311e-06,0.661568740951005,0
506,2,1.0811677413738,2.36400373363719,0.0613035515209428,0.0431095311386248,0.472873667136793,0.0234638780436182
505,2,1.05891006627527,2.64999889165756,0.0379980060520186,0.0673679669951985,0.925993367072971,0.0103558550816671
504,2,1.0805760245856,2.38140434091328,0.0291699988294168,0.0414998090448784,0.488860513117062,0.00905842002154914
502,2,1.09408308261525,2.00341154455743,0.010167229927044,0.0860321253852371,0.167126877636511,0.00103409405915237
503,2,1.10312482628034,2.0920272899335,0.0178890618252524,0.0906435028470223,0.334130996858927,0.00558950020585918
519,NA,NA,NA,NA,NA,NA,NA
529,NA,NA,NA,NA,NA,NA,NA
531,NA,NA,NA,NA,NA,NA,NA
533,NA,NA,NA,NA,NA,NA,NA
530,NA,NA,NA,NA,NA,NA,NA
532,NA,NA,NA,NA,NA,NA,NA
534,NA,NA,NA,NA,NA,NA,NA
535,NA,NA,NA,NA,NA,NA,NA
538,NA,NA,NA,NA,NA,NA,NA
520,NA,NA,NA,NA,NA,NA,NA
536,NA,NA,NA,NA,NA,NA,NA
501,2,1.11665590726566,1.98339783486593,0.00702024821330193,0.104757364407623,0.317134048013546,0.00110421756906357
537,NA,NA,NA,NA,NA,NA,NA
521,NA,NA,NA,NA,NA,NA,NA
522,NA,NA,NA,NA,NA,NA,NA
527,NA,NA,NA,NA,NA,NA,NA
528,NA,NA,NA,NA,NA,NA,NA
523,NA,NA,NA,NA,NA,NA,NA
525,NA,NA,NA,NA,NA,NA,NA
526,NA,NA,NA,NA,NA,NA,NA
524,NA,NA,NA,NA,NA,NA,NA
546,2,1.09389426877519,2.57666597666873,0.0295104591259601,0.0454987372129202,0.86533041073689,0.0110433872969681
500,2,1.2093933860225,1.62484486596289,0.0031094601747227,0.222833739106653,0.176177546302023,0.000488457444465517
550,2,1.0947469503401,2.12242893180449,0.0696741854636591,0.0178138478361882,0.546672059997312,0.0218996888854145
553,2,1.10462086347946,2.41324498601991,0.100653594771242,0.0562274206542076,0.948805752298526,0.0412820257182296
556,1,0.374292631591561,0.153625501000763,7.8468472523212,0.0667631093045685,0.0219701029193194,0.168672792053412
548,2,1.11036439541955,2.21135697482953,0.0420907646275293,0.0419946696052327,0.528811052937736,0.0130593337391053
552,2,1.10874676047406,2.58735371995567,0.073682724838187,0.0497213603323403,0.507891169903276,0.0226717357908727
547,2,1.06362848289076,2.4847720925974,0.0339913877362501,0.060093834474923,0.871261891512066,0.00781795676378817
554,2,1.122146246827,2.42786392945324,0.112405303030303,0.0296999789218477,0.687247716250694,0.0125178880708504
557,2,1.13902707845874,2.35004902713104,0.116666666666667,0.0438239559553753,0.71660533884046,0.0144337567297406
545,2,1.07242798831038,2.20924805196123,0.0234598864563343,0.0737834481590568,0.308285800856761,0.00592110601402365
549,2,1.07308071042253,2.49970612369605,0.0549030529154368,0.0240613246204429,0.48445034736091,0.00968003277086944
551,2,1.09800749095322,2.2917867778981,0.0835691355428198,0.0190603817398343,0.822396066048988,0.0207424467793613
559,1,0.436621259094871,0.124058113609108,2.61207538846159,0.0175299099080659,0.0194802004489036,3.52091341181588
555,2,1.11016416953812,2.77296087176864,0.103854875283447,0.0272128882467084,0.515983467389027,0.020359262611403
543,2,1.09105160308916,2.08835935675878,0.0122002685258119,0.146434179791036,0.567646104238661,0.0030249185447644
544,2,1.13539422641408,2.02189069063375,0.0191938258767043,0.0533272718072603,0.259579138728733,0.00466962277519063
558,2,1.13670226457821,2.18953050087909,0.125925925925926,0.053283664552136,0.496007360439953,0.0357172250407146
498,3,6.87215320687088,0.697275731066665,2407.21355362075,0.654355568659043,0.0487676699767884,3160.37071209921
572,NA,NA,NA,NA,NA,NA,NA
542,2,1.07436198807071,1.99543730935927,0.00922937377513167,0.131988292647935,0.321213734801272,0.00252424937846539
564,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,NA,NA,NA,NA,NA
560,1,0.426817502381059,0.12327763814593,6.16404431622991,NA,NA,NA
580,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,NA,NA,NA,NA,NA
541,2,1.2539428040982,1.60899145029929,0.00531633083477942,0.255850661128877,0.243398223758757,0.00101719560052926
561,2,1.1551259604849,1.97036541887547,0.127289377289377,0.0269982282218756,0.614035278013794,0.0329399945082354
595,NA,NA,NA,NA,NA,NA,NA
600,NA,NA,NA,NA,NA,NA,NA
596,NA,NA,NA,NA,NA,NA,NA
597,NA,NA,NA,NA,NA,NA,NA
599,NA,NA,NA,NA,NA,NA,NA
598,NA,NA,NA,NA,NA,NA,NA
602,NA,NA,NA,NA,NA,NA,NA
601,NA,NA,NA,NA,NA,NA,NA
594,2,1.09080614174037,2.49659775650214,0.0504524697411806,0.0327611164655796,0.801400586237045,0.0112674403307999
540,2,1.35679141478045,1.45864317606815,0.00349631088512284,0.259501537777203,0.216543252273218,0.000711614661381439
499,1,0.142427339703742,0.668916062838386,20.4582574070091,0.00963097483824206,0.0223515410061843,14.9293347204701
591,2,1.06864406794062,2.50223445526098,0.0403092217766131,0.0279446580515582,0.554210711656851,0.00865604711066761
604,NA,NA,NA,NA,NA,NA,NA
590,2,1.06858174202794,2.38930661070248,0.0298426972395829,0.0741823501066499,0.460559449027892,0.00853241773490446
603,NA,NA,NA,NA,NA,NA,NA
592,2,1.07182140522944,2.39483994768604,0.0382251424198065,0.0440735381559849,0.588203158355725,0.00735541651797136
607,NA,NA,NA,NA,NA,NA,NA
605,NA,NA,NA,NA,NA,NA,NA
606,NA,NA,NA,NA,NA,NA,NA
589,2,1.09351557155135,2.29250398913605,0.0316614554447486,0.057119387063259,0.371301456775189,0.00817129652751775
588,2,1.0857019486862,2.23701867560551,0.0236362571579249,0.0550265017968743,0.266465341632309,0.00342864991980402
593,2,1.10987625882281,2.50117812658704,0.0425851267182537,0.0513302119747126,0.752790362998553,0.0101246628045514
586,2,1.111204145702,1.97462785628526,0.0175258989457983,0.0513530712102889,0.363504042949888,0.0051629886191614
608,NA,NA,NA,NA,NA,NA,NA
609,NA,NA,NA,NA,NA,NA,NA
610,NA,NA,NA,NA,NA,NA,NA
587,2,1.09642801164241,2.17550607189751,0.0178392432705192,0.084146551958383,0.435915145542942,0.0041338298665443
584,2,1.14543666889316,1.90158100325583,0.0109906468248278,0.106141712769178,0.369188158005842,0.00331276026495843
611,NA,NA,NA,NA,NA,NA,NA
612,NA,NA,NA,NA,NA,NA,NA
613,NA,NA,NA,NA,NA,NA,NA
617,NA,NA,NA,NA,NA,NA,NA
614,NA,NA,NA,NA,NA,NA,NA
585,2,1.07364051839933,2.11851766365846,0.014500354503937,0.0574674627328735,0.266587069130446,0.00223735348601657
621,NA,NA,NA,NA,NA,NA,NA
616,NA,NA,NA,NA,NA,NA,NA
615,NA,NA,NA,NA,NA,NA,NA
618,NA,NA,NA,NA,NA,NA,NA
620,NA,NA,NA,NA,NA,NA,NA
619,NA,NA,NA,NA,NA,NA,NA
622,NA,NA,NA,NA,NA,NA,NA
583,2,1.21187486035945,1.7409360033848,0.00756741718038827,0.131074747005722,0.309780377909072,0.00168233693754102
635,NA,NA,NA,NA,NA,NA,NA
628,NA,NA,NA,NA,NA,NA,NA
629,NA,NA,NA,NA,NA,NA,NA
630,NA,NA,NA,NA,NA,NA,NA
631,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,NA,NA,NA,NA,NA
640,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,NA,NA,NA,NA,NA
582,2,1.24242087535605,1.5808659443015,0.00470000409582424,0.0992389515925969,0.0936120243468758,0.00102858906269236
644,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,NA,NA,NA,NA,NA
647,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,NA,NA,NA,NA,NA
539,1,0.151421886655616,0.682586124247987,6.87606461764908,0.0105657565622597,0.046588242629028,20.7811471740271
655,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,NA,NA,NA,NA,NA
581,2,1.58537540574674,1.34686103018804,0.0027510623005301,0.254661078932977,0.176051476888214,0.000637594924823512
627,2,1.09493127034126,1.94239200355198,0.0120268448374576,0.10533644826974,0.289361262035335,0.00250979192599363
626,2,1.14805115155463,1.91920286303015,0.00908295421753095,0.0919848102442411,0.293299341736513,0.00249516082795155
625,2,1.12348527689152,1.94624348481396,0.00736852344689117,0.118406522014668,0.26179311641015,0.000871261905113116
661,3,4.9181110852685,0.776121127074161,61.7412243152014,1.40690094639254,0.209220415159486,47.1025141482626
624,2,1.27518792552164,1.60844490248333,0.005006937829521,0.209478560407038,0.282613830319816,0.00133511118536746
672,2,1.09137475613967,2.83250660467827,0.0633169711585861,0.0385390703086222,0.786994388602831,0.0146253324095126
676,1,0.430875488356049,0.135087606548971,6.81497212085203,0.0196790370631213,0.0132961856704072,2.05949715972898
670,2,1.06303543681699,3.0092541761012,0.0386354503895235,0.0268004849748505,0.800931823879447,0.00940106541409678
674,2,1.11362862238353,1.88790069855255,0.0675438596491228,0.0212572593512772,0.687753254792762,0.0281386226883253
675,2,1.1169633677906,2.08769161713301,0.112433862433862,0.0394627267342861,0.664844456680082,0.029783942458195
677,2,1.11945715632346,2.34569859297203,0.115740740740741,0.0107953061027298,0.535123361625943,0.00801875373874481
671,2,1.05387549137609,2.73245613305847,0.0481780996202707,0.0503895834777297,0.585703943972262,0.0112467949878712
673,2,1.08328654965524,2.72615380460789,0.0740038323021516,0.0242095796053632,0.630060721622466,0.0133472119679365
669,2,1.02010183375232,2.99154502515828,0.0270816510399954,0.0759017357750372,0.76439825029149,0.00514354909794089
668,2,1.07819592696257,2.34318150325984,0.018155879961426,0.113859545595493,0.799198154583536,0.00353505459783679
623,2,1.25253972847605,1.63011451108763,0.00422120784722527,0.228308015466097,0.209055857819409,0.000540382435415112
678,1,0.426174315567253,0.104929727838858,2.55003099371992,NA,NA,NA
679,NA,NA,NA,NA,NA,NA,NA
662,3,7.19887454590752,0.653888918926082,151.337979678283,1.17421751777762,0.111797385424577,132.842623212423
667,2,1.1276724915952,2.17330912244704,0.0126636219784409,0.0843991859274034,0.618288613024514,0.00343196049121597
680,1,0.426143698781128,0.104747734070886,2.55225717316317,NA,NA,NA
681,1,0.426137226884906,0.104709264759516,2.55272763630027,0,0,0
665,2,1.21797082308023,1.59329180207423,0.00343326879313588,0.225610798451569,0.172448055793721,0.000436556755142094
694,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,NA,NA,NA,NA,NA
666,2,1.18840823483405,1.76396598095646,0.00648042283366917,0.140982957765321,0.232606622459735,0.000800662320783601
696,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,NA,NA,NA,NA,NA
683,1,0.437190881287847,0.107928159874147,1.68335898677217,NA,NA,NA
684,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,NA,NA,NA,NA,NA
690,1,0.426072301242331,0.104323367154305,2.55744506561547,NA,NA,NA
688,NA,NA,NA,NA,NA,NA,NA
697,3,2.9995663402171,0.7111259281533,12.6856876166218,0.352791514915005,0.240748897178665,7.50927486436919
691,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,NA,NA,NA,NA,NA
698,3,4.06973589402666,0.729421075724743,20.588718351138,0.742402464389965,0.155094716076846,6.03042112396485
699,3,4.91711376242474,0.719610641564707,34.5486584743851,0.622698794764463,0.0950892571889409,9.11326248561912
700,3,6.55641109431291,0.673963600559438,74.2559486394559,1.27431089545202,0.110150301773088,25.3910987609368
714,2,1.08643087827045,2.32476520475461,0.0406153242267939,0.033490578787392,0.478567426437786,0.00921584943015967
712,2,1.06130865358842,2.71886673635297,0.0268548368461164,0.0716713941818676,0.684897744439376,0.00773410312359202
716,2,1.0656939951759,2.81009189903359,0.0579986197377502,0.060021622846884,0.516684078351952,0.015068192041634
713,2,1.03951636579665,2.88632589016919,0.0314477259150961,0.109105003619276,0.831255791663876,0.00845743458277624
715,2,1.06234513225689,2.76982702589444,0.0491985866614641,0.0712285235970278,0.954051523999501,0.0125665922859558
711,2,1.05971177479155,2.40106945703569,0.0230878716563196,0.0606859848758417,0.329545100164894,0.00466740300692716
718,2,1.06467657039372,2.85538803461268,0.0751332975017186,0.0649904522634502,0.846907624734616,0.025548417524496
717,2,1.09028798432315,2.86404843459483,0.0613356039671829,0.0394184306740286,0.549003557091717,0.0187202192980035
719,2,1.09283493661242,2.67889309689253,0.0710025062656642,0.0294040100447,0.616739349385722,0.0216642711588734
701,3,6.62480241632635,0.718480911575139,437.513487242286,1.1305454022291,0.0917702492054326,601.880227488802
720,2,1.12255654187355,1.81209369622275,0.101924001924002,0.0222489858749849,0.587112270798522,0.0287032780141139
663,3,7.41835495151859,0.663132457035795,1233.81923339892,1.10357010420153,0.0778700484518356,743.180150286665
710,2,1.05053162302876,2.50952997810556,0.0178945788970411,0.0889127939874328,0.354235340636322,0.00454980421941297
709,2,1.07323538298156,2.27190147245857,0.0130116149710288,0.0609527793049102,0.457804775410156,0.0022632729907396
708,2,1.12331780693789,2.03589627842079,0.0101300671424933,0.0531414555327764,0.239560027095585,0.00200886732134631
732,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,NA,NA,NA,NA,NA
721,2,1.09223243491999,2.40477174396554,0.0850694444444444,0.0221442530220848,1.12308762664379,0.0241463036815468
731,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,NA,NA,NA,NA,NA
707,2,1.15771797979932,1.78224713347866,0.00704725456493431,0.0919230645755279,0.138715248192564,0.00152926092106893
723,2,1.13192250198266,2.53492166099497,0.125,NA,NA,NA
722,2,1.11826572298763,2.50299174264713,0.0968294369029663,0.0294367381041025,0.621397746868804,0.0244951758567925
725,2,1.11825942110333,1.71042525913433,0.113975468975469,0.0277486048554086,0.453030994710643,0.0205625110740317
724,2,1.12185907877518,2.74023985206398,0.11489898989899,0.0519075975998381,0.559121343513582,0.0358016335322167
736,3,3.74514167272792,0.750887846619393,18.643840882206,0.782982440082742,0.217257207454288,6.41315110415715
