"ID","starting","grazing","g","b","m0","g_gr","m0_gr","mortality","mortality_border","rho_plus","q_plus","rho_zero","rho_minus"
1171,"high",TRUE,0.35,0.575,0.1,0.35,0.1,NA,NA,0,NA,0.0935880239520958,0.906411976047904
1162,"high",FALSE,0,0.35,0.1,0.35,0.1,0.1,0.1,0.402720159680639,0.525774044034201,0.39502754491018,0.202252295409182
1172,"high",TRUE,0.35,0.6,0.1,0.35,0.1,NA,NA,0,NA,0.0930826347305389,0.906917365269461
1163,"high",FALSE,0,0.375,0.1,0.35,0.1,0.1,0.1,0.48651497005988,0.573071807739306,0.375702195608782,0.137782834331337
1173,"high",TRUE,0.35,0.625,0.1,0.35,0.1,NA,NA,0,NA,0.0882283433133733,0.911771656686627
1169,"high",FALSE,0,0.525,0.1,0.35,0.1,0.1,0.1,0.666785628742515,0.700518331081384,0.275799600798403,0.0574147704590818
1170,"high",FALSE,0,0.55,0.1,0.35,0.1,0.1,0.1,0.690430339321357,0.719175955510349,0.258850299401198,0.0507193612774451
1171,"high",FALSE,0,0.575,0.1,0.35,0.1,0.1,0.1,0.705251097804391,0.731955027586393,0.247330938123753,0.0474179640718563
1164,"high",FALSE,0,0.4,0.1,0.35,0.1,0.1,0.1,0.510140518962076,0.587960247336149,0.365032335329341,0.124827145708583
1168,"high",FALSE,0,0.5,0.1,0.35,0.1,0.1,0.1,0.65017245508982,0.687441091855821,0.287885828343313,0.0619417165668663
1166,"high",FALSE,0,0.45,0.1,0.35,0.1,0.1,0.1,0.592212375249501,0.648666573906073,0.323338123752495,0.084449500998004
1167,"high",FALSE,0,0.475,0.1,0.35,0.1,0.1,0.1,0.618949301397206,0.664692213023586,0.306078243512974,0.0749724550898204
1172,"high",FALSE,0,0.6,0.1,0.35,0.1,0.1,0.1,0.727497005988024,0.749201476815084,0.229458682634731,0.0430443113772455
1174,"high",TRUE,0.35,0.65,0.1,0.35,0.1,NA,NA,0,NA,0.0891808383233533,0.910819161676647
1165,"high",FALSE,0,0.425,0.1,0.35,0.1,0.1,0.1,0.551572854291417,0.61843078654187,0.343093812375249,0.105333333333333
1175,"high",TRUE,0.35,0.675,0.1,0.35,0.1,NA,NA,0,NA,0.0950043912175649,0.904995608782435
1176,"high",TRUE,0.35,0.7,0.1,0.35,0.1,NA,NA,0,NA,0.0908654690618762,0.909134530938124
1177,"high",TRUE,0.35,0.725,0.1,0.35,0.1,NA,NA,0,NA,0.0899552894211577,0.910044710578842
1173,"high",FALSE,0,0.625,0.1,0.35,0.1,0.1,0.1,0.739900998003992,0.76137422070296,0.221274251497006,0.038824750499002
1178,"high",TRUE,0.35,0.75,0.1,0.35,0.1,NA,NA,0,NA,0.0945309381237525,0.905469061876248
1179,"high",TRUE,0.35,0.775,0.1,0.35,0.1,NA,NA,0,NA,0.0913684630738523,0.908631536926148
1180,"high",TRUE,0.35,0.8,0.1,0.35,0.1,NA,NA,0,NA,0.0917620758483034,0.908237924151697
1181,"high",TRUE,0.35,0.825,0.1,0.35,0.1,NA,NA,0,NA,0.0892031936127745,0.910796806387226
1174,"high",FALSE,0,0.65,0.1,0.35,0.1,0.1,0.1,0.750350499001996,0.770525429105559,0.212278642714571,0.0373708582834331
1182,"high",TRUE,0.35,0.85,0.1,0.35,0.1,0.248045771643523,0.271799824549461,0.33296127744511,0.577840975187289,0.361615968063872,0.305422754491018
1175,"high",FALSE,0,0.675,0.1,0.35,0.1,0.1,0.1,0.767249500998004,0.783341395603444,0.199714171656687,0.0330363273453094
1176,"high",FALSE,0,0.7,0.1,0.35,0.1,0.1,0.1,0.777172055888224,0.792382232419184,0.191695808383234,0.0311321357285429
1178,"high",FALSE,0,0.75,0.1,0.35,0.1,0.1,0.1,0.796063872255489,0.808158256905958,0.17740998003992,0.0265261477045908
1177,"high",FALSE,0,0.725,0.1,0.35,0.1,0.1,0.1,0.787802794411178,0.801319710115226,0.183320558882236,0.0288766467065868
1179,"high",FALSE,0,0.775,0.1,0.35,0.1,0.1,0.1,0.803080239520958,0.814982263534878,0.169616766467066,0.027302994011976
1180,"high",FALSE,0,0.8,0.1,0.35,0.1,0.1,0.1,0.810699401197605,0.821803488924042,0.164460678642715,0.0248399201596806
1181,"high",FALSE,0,0.825,0.1,0.35,0.1,0.1,0.1,0.821758882235529,0.830108900208394,0.155629540918164,0.0226115768463074
1189,"high",TRUE,0.375,0.2,0.1,0.375,0.1,NA,NA,0,NA,0.087713373253493,0.912286626746507
1183,"high",TRUE,0.35,0.875,0.1,0.35,0.1,0.231335465008264,0.259140280156297,0.467051497005988,0.625409351960594,0.363318163672655,0.169630339321357
1190,"high",TRUE,0.375,0.225,0.1,0.375,0.1,NA,NA,0,NA,0.0919321357285429,0.908067864271457
1191,"high",TRUE,0.375,0.25,0.1,0.375,0.1,NA,NA,0,NA,0.0880782435129741,0.911921756487026
1192,"high",TRUE,0.375,0.275,0.1,0.375,0.1,NA,NA,0,NA,0.0887441117764471,0.911255888223553
1184,"high",TRUE,0.35,0.9,0.1,0.35,0.1,0.215836316442235,0.248664875429875,0.544767265469062,0.669536200270228,0.329746906187625,0.125485828343313
1188,"high",TRUE,0.35,1,0.1,0.35,0.1,0.189345798380117,0.231967909813548,0.676849500998004,0.745240552355118,0.260929341317365,0.0622211576846307
1189,"high",FALSE,0,0.2,0.1,0.375,0.1,0.1,0.1,0,NA,0.0881205588822355,0.911879441117764
1187,"high",TRUE,0.35,0.975,0.1,0.35,0.1,0.193366937024026,0.234573018265756,0.65937005988024,0.733789874956323,0.273860279441118,0.0667696606786427
1185,"high",TRUE,0.35,0.925,0.1,0.35,0.1,0.207540283992417,0.243522410412479,0.590530139720559,0.693265558406348,0.316053493013972,0.0934163672654691
1182,"high",FALSE,0,0.85,0.248045771643523,0.35,0.1,0.248045771643523,0.248045771643523,0.532034331337325,0.599002556023038,0.363926546906188,0.104039121756487
1190,"high",FALSE,0,0.225,0.1,0.375,0.1,0.1,0.1,0,NA,0.0926562874251497,0.90734371257485
1186,"high",TRUE,0.35,0.95,0.1,0.35,0.1,0.197848165969772,0.237802462063532,0.635669461077844,0.720982228534984,0.287694211576846,0.0766363273453094
1191,"high",FALSE,0,0.25,0.1,0.375,0.1,0.1,0.1,0,NA,0.0922770459081836,0.907722954091816
1192,"high",FALSE,0,0.275,0.1,0.375,0.1,0.1,0.1,0.157443512974052,0.427121567618163,0.278547704590818,0.56400878243513
1193,"high",TRUE,0.375,0.3,0.1,0.375,0.1,NA,NA,0,NA,0.0920782435129741,0.907921756487026
1194,"high",TRUE,0.375,0.325,0.1,0.375,0.1,NA,NA,0,NA,0.0899904191616766,0.910009580838323
1195,"high",TRUE,0.375,0.35,0.1,0.375,0.1,NA,NA,0,NA,0.0908327345309381,0.909167265469062
1196,"high",TRUE,0.375,0.375,0.1,0.375,0.1,NA,NA,0,NA,0.084084630738523,0.915915369261477
1188,"high",FALSE,0,1,0.189345798380117,0.35,0.1,0.189345798380117,0.189345798380117,0.724549301397206,0.745551336239522,0.234261077844311,0.041189620758483
1197,"high",TRUE,0.375,0.4,0.1,0.375,0.1,NA,NA,0,NA,0.0923185628742515,0.907681437125749
1187,"high",FALSE,0,0.975,0.193366937024026,0.35,0.1,0.193366937024026,0.193366937024026,0.705167265469062,0.730129188131911,0.249004391217565,0.0458283433133733
1186,"high",FALSE,0,0.95,0.197848165969772,0.35,0.1,0.197848165969772,0.197848165969772,0.692778443113772,0.720211701826747,0.257658283433134,0.0495632734530938
1185,"high",FALSE,0,0.925,0.207540283992417,0.35,0.1,0.207540283992417,0.207540283992417,0.662319361277445,0.695831070068173,0.280074251497006,0.0576063872255489
1183,"high",FALSE,0,0.875,0.231335465008264,0.35,0.1,0.231335465008264,0.231335465008264,0.585135329341317,0.637472217465274,0.332093413173653,0.0827712574850299
1193,"high",FALSE,0,0.3,0.1,0.375,0.1,0.1,0.1,0.248495808383234,0.451592038179916,0.36501876247505,0.386485429141717
1184,"high",FALSE,0,0.9,0.215836316442235,0.35,0.1,0.215836316442235,0.215836316442235,0.635442714570858,0.675629356178587,0.299273453093812,0.0652838323353293
1194,"high",FALSE,0,0.325,0.1,0.375,0.1,0.1,0.1,0.329243912175649,0.492919126097817,0.381440319361277,0.289315768463074
1198,"high",TRUE,0.375,0.425,0.1,0.375,0.1,NA,NA,0,NA,0.0930554890219561,0.906944510978044
1195,"high",FALSE,0,0.35,0.1,0.375,0.1,0.1,0.1,0.391936127744511,0.521472702837964,0.395660678642715,0.212403193612774
1199,"high",TRUE,0.375,0.45,0.1,0.375,0.1,NA,NA,0,NA,0.0939273453093812,0.906072654690619
1201,"high",TRUE,0.375,0.5,0.1,0.375,0.1,NA,NA,0,NA,0.0889892215568862,0.911010778443114
1200,"high",TRUE,0.375,0.475,0.1,0.375,0.1,NA,NA,0,NA,0.0935033932135729,0.906496606786427
1202,"high",TRUE,0.375,0.525,0.1,0.375,0.1,NA,NA,0,NA,0.0891616766467066,0.910838323353293
1196,"high",FALSE,0,0.375,0.1,0.375,0.1,0.1,0.1,0.463745309381238,0.562255277050171,0.379029141716567,0.157225548902196
1203,"high",TRUE,0.375,0.55,0.1,0.375,0.1,NA,NA,0,NA,0.0920510978043912,0.907948902195609
1204,"high",TRUE,0.375,0.575,0.1,0.375,0.1,NA,NA,0,NA,0.0932199600798403,0.90678003992016
1205,"high",TRUE,0.375,0.6,0.1,0.375,0.1,NA,NA,0,NA,0.0924199600798403,0.90758003992016
1206,"high",TRUE,0.375,0.625,0.1,0.375,0.1,NA,NA,0,NA,0.0923704590818363,0.907629540918164
1197,"high",FALSE,0,0.4,0.1,0.375,0.1,0.1,0.1,0.507125748502994,0.586836487191089,0.369498602794411,0.123375648702595
1207,"high",TRUE,0.375,0.65,0.1,0.375,0.1,NA,NA,0,NA,0.0901588822355289,0.909841117764471
1202,"high",FALSE,0,0.525,0.1,0.375,0.1,0.1,0.1,0.667552894211577,0.700694108491192,0.275588023952096,0.0568590818363273
1203,"high",FALSE,0,0.55,0.1,0.375,0.1,0.1,0.1,0.690757684630738,0.718753835062626,0.258780838323353,0.0504614770459082
1204,"high",FALSE,0,0.575,0.1,0.375,0.1,0.1,0.1,0.709877045908184,0.737097581128778,0.242959680638723,0.0471632734530938
1205,"high",FALSE,0,0.6,0.1,0.375,0.1,0.1,0.1,0.722517365269461,0.745182084754648,0.236495808383234,0.0409868263473054
1200,"high",FALSE,0,0.475,0.1,0.375,0.1,0.1,0.1,0.613547305389222,0.660404341392134,0.3108750499002,0.0755776447105788
1208,"high",TRUE,0.375,0.675,0.1,0.375,0.1,NA,NA,0,NA,0.0927473053892216,0.907252694610778
1201,"high",FALSE,0,0.5,0.1,0.375,0.1,0.1,0.1,0.649126546906188,0.68626871320366,0.289805988023952,0.0610674650698603
1206,"high",FALSE,0,0.625,0.1,0.375,0.1,0.1,0.1,0.74214371257485,0.761027892760426,0.219669461077844,0.0381868263473054
1199,"high",FALSE,0,0.45,0.1,0.375,0.1,0.1,0.1,0.581470658682635,0.641681340597301,0.328069461077844,0.090459880239521
1198,"high",FALSE,0,0.425,0.1,0.375,0.1,0.1,0.1,0.558424750499002,0.622635796885496,0.341350898203593,0.100224351297405
1207,"high",FALSE,0,0.65,0.1,0.375,0.1,0.1,0.1,0.750681836327345,0.770755040841156,0.211990419161677,0.037327744510978
1210,"high",TRUE,0.375,0.725,0.1,0.375,0.1,NA,NA,0,NA,0.0885477045908184,0.911452295409182
1211,"high",TRUE,0.375,0.75,0.1,0.375,0.1,NA,NA,0,NA,0.0926099800399202,0.90739001996008
1209,"high",TRUE,0.375,0.7,0.1,0.375,0.1,NA,NA,0,NA,0.0953013972055888,0.904698602794411
1212,"high",TRUE,0.375,0.775,0.1,0.375,0.1,NA,NA,0,NA,0.0945053892215569,0.905494610778443
1213,"high",TRUE,0.375,0.8,0.1,0.375,0.1,NA,NA,0,NA,0.0927489021956088,0.907251097804391
1214,"high",TRUE,0.375,0.825,0.1,0.375,0.1,NA,NA,0,NA,0.092237125748503,0.907762874251497
1215,"high",TRUE,0.375,0.85,0.1,0.375,0.1,NA,NA,0,NA,0.0911393213572854,0.908860678642715
1208,"high",FALSE,0,0.675,0.1,0.375,0.1,0.1,0.1,0.768259481037924,0.7845030908185,0.199124151696607,0.0326163672654691
1216,"high",TRUE,0.375,0.875,0.1,0.375,0.1,NA,NA,0,NA,0.0923872255489022,0.907612774451098
1211,"high",FALSE,0,0.75,0.1,0.375,0.1,0.1,0.1,0.794075848303393,0.806130028198658,0.178232335329341,0.0276918163672655
1210,"high",FALSE,0,0.725,0.1,0.375,0.1,0.1,0.1,0.783200798403194,0.796739057673743,0.186202794411178,0.0305964071856287
1209,"high",FALSE,0,0.7,0.1,0.375,0.1,0.1,0.1,0.773478642714571,0.787906324056475,0.195091417165669,0.0314299401197605
1212,"high",FALSE,0,0.775,0.1,0.375,0.1,0.1,0.1,0.804991616766467,0.815822339005343,0.169694211576846,0.0253141716566866
1213,"high",FALSE,0,0.8,0.1,0.375,0.1,0.1,0.1,0.809322155688623,0.821030367941003,0.165462674650699,0.0252151696606786
1214,"high",FALSE,0,0.825,0.1,0.375,0.1,0.1,0.1,0.817881037924152,0.82746415426054,0.158433532934132,0.0236854291417166
1215,"high",FALSE,0,0.85,0.1,0.375,0.1,0.1,0.1,0.824788822355289,0.833634865848437,0.153371656686627,0.0218395209580838
1216,"high",FALSE,0,0.875,0.1,0.375,0.1,0.1,0.1,0.833503393213573,0.841337604980291,0.145765269461078,0.0207313373253493
1217,"high",TRUE,0.375,0.9,0.1,0.375,0.1,0.241884431719798,0.271550777130679,0.455310179640719,0.622219334285426,0.367304590818363,0.177385229540918
1218,"high",TRUE,0.375,0.925,0.1,0.375,0.1,0.227513801126989,0.261765398471799,0.528301796407186,0.660547632255507,0.344309780439122,0.127388423153693
1222,"high",TRUE,0.4,0.2,0.1,0.4,0.1,NA,NA,0,NA,0.0954818363273453,0.904518163672655
1223,"high",TRUE,0.4,0.225,0.1,0.4,0.1,NA,NA,0,NA,0.0923656686626746,0.907634331337325
1224,"high",TRUE,0.4,0.25,0.1,0.4,0.1,NA,NA,0,NA,0.0911720558882236,0.908827944111776
1225,"high",TRUE,0.4,0.275,0.1,0.4,0.1,NA,NA,0,NA,0.0892223552894212,0.910777644710579
1226,"high",TRUE,0.4,0.3,0.1,0.4,0.1,NA,NA,0,NA,0.0911433133732535,0.908856686626746
1227,"high",TRUE,0.4,0.325,0.1,0.4,0.1,NA,NA,0,NA,0.0895449101796407,0.910455089820359
1219,"high",TRUE,0.375,0.95,0.1,0.375,0.1,0.21880700295902,0.256256144969899,0.574979640718563,0.683807849173788,0.320949301397206,0.104071057884232
1222,"high",FALSE,0,0.2,0.1,0.4,0.1,0.1,0.1,0,NA,0.0937716566866268,0.906228343313373
1223,"high",FALSE,0,0.225,0.1,0.4,0.1,0.1,0.1,0,NA,0.0898858283433134,0.910114171656687
1221,"high",TRUE,0.375,1,0.1,0.375,0.1,0.20173843577436,0.245884350237469,0.647390818363274,0.729254860807127,0.280843912175649,0.0717652694610778
1225,"high",FALSE,0,0.275,0.1,0.4,0.1,0.1,0.1,0.076198003992016,0.412628457033856,0.191322155688623,0.732479840319361
1224,"high",FALSE,0,0.25,0.1,0.4,0.1,0.1,0.1,0.000835928143712575,0.173597951085196,0.0956031936127744,0.903560878243513
1220,"high",TRUE,0.375,0.975,0.1,0.375,0.1,0.212438396662739,0.252581623388326,0.593613572854291,0.700752658090224,0.30617005988024,0.100216367265469
1226,"high",FALSE,0,0.3,0.1,0.4,0.1,0.1,0.1,0.223121756487026,0.447337908734915,0.33787624750499,0.439001996007984
1227,"high",FALSE,0,0.325,0.1,0.4,0.1,0.1,0.1,0.349840319361277,0.49938297765969,0.390564471057884,0.259595209580838
1228,"high",TRUE,0.4,0.35,0.1,0.4,0.1,NA,NA,0,NA,0.0906083832335329,0.909391616766467
1229,"high",TRUE,0.4,0.375,0.1,0.4,0.1,NA,NA,0,NA,0.0919576846307385,0.908042315369261
1230,"high",TRUE,0.4,0.4,0.1,0.4,0.1,NA,NA,0,NA,0.087585628742515,0.912414371257485
1231,"high",TRUE,0.4,0.425,0.1,0.4,0.1,NA,NA,0,NA,0.0882075848303393,0.911792415169661
1218,"high",FALSE,0,0.925,0.227513801126989,0.375,0.1,0.227513801126989,0.227513801126989,0.625928942115768,0.667350678597026,0.30645748502994,0.0676135728542914
1217,"high",FALSE,0,0.9,0.241884431719798,0.375,0.1,0.241884431719798,0.241884431719798,0.581570459081836,0.632769009132449,0.335250299401198,0.0831792415169661
1232,"high",TRUE,0.4,0.45,0.1,0.4,0.1,NA,NA,0,NA,0.0933309381237525,0.906669061876248
1219,"high",FALSE,0,0.95,0.21880700295902,0.375,0.1,0.21880700295902,0.21880700295902,0.65519121756487,0.690264198240111,0.286372854291417,0.0584359281437126
1221,"high",FALSE,0,1,0.20173843577436,0.375,0.1,0.20173843577436,0.20173843577436,0.702083832335329,0.728055908390329,0.250785628742515,0.0471305389221557
1233,"high",TRUE,0.4,0.475,0.1,0.4,0.1,NA,NA,0,NA,0.0918978043912176,0.908102195608782
1220,"high",FALSE,0,0.975,0.212438396662739,0.375,0.1,0.212438396662739,0.212438396662739,0.674092614770459,0.705369411904741,0.271376447105788,0.0545309381237525
1235,"high",TRUE,0.4,0.525,0.1,0.4,0.1,NA,NA,0,NA,0.0899784431137725,0.910021556886228
1228,"high",FALSE,0,0.35,0.1,0.4,0.1,0.1,0.1,0.425316566866267,0.528560488524087,0.397035528942116,0.177647904191617
1234,"high",TRUE,0.4,0.5,0.1,0.4,0.1,NA,NA,0,NA,0.0907784431137725,0.909221556886228
1236,"high",TRUE,0.4,0.55,0.1,0.4,0.1,NA,NA,0,NA,0.0902946107784431,0.909705389221557
1237,"high",TRUE,0.4,0.575,0.1,0.4,0.1,NA,NA,0,NA,0.089249500998004,0.910750499001996
1229,"high",FALSE,0,0.375,0.1,0.4,0.1,0.1,0.1,0.463393213572854,0.562353599987699,0.379176846307385,0.15742994011976
1238,"high",TRUE,0.4,0.6,0.1,0.4,0.1,NA,NA,0,NA,0.0889956087824351,0.911004391217565
1230,"high",FALSE,0,0.4,0.1,0.4,0.1,0.1,0.1,0.50540119760479,0.585893338581351,0.368557285429142,0.126041516966068
1239,"high",TRUE,0.4,0.625,0.1,0.4,0.1,NA,NA,0,NA,0.0914195608782435,0.908580439121756
1232,"high",FALSE,0,0.45,0.1,0.4,0.1,0.1,0.1,0.585756487025948,0.641678618586885,0.326757684630739,0.0874858283433134
1233,"high",FALSE,0,0.475,0.1,0.4,0.1,0.1,0.1,0.616663473053892,0.664526126431588,0.307635129740519,0.0757013972055888
1240,"high",TRUE,0.4,0.65,0.1,0.4,0.1,NA,NA,0,NA,0.0876822355289421,0.912317764471058
1237,"high",FALSE,0,0.575,0.1,0.4,0.1,0.1,0.1,0.706166067864271,0.732561385984266,0.246411177644711,0.047422754491018
1231,"high",FALSE,0,0.425,0.1,0.4,0.1,0.1,0.1,0.562752095808383,0.623309078900943,0.342420758483034,0.0948271457085828
1235,"high",FALSE,0,0.525,0.1,0.4,0.1,0.1,0.1,0.669014770459082,0.704101902895096,0.273789221556886,0.0571960079840319
1236,"high",FALSE,0,0.55,0.1,0.4,0.1,0.1,0.1,0.685738922155689,0.717435667358551,0.261230339321357,0.0530307385229541
1241,"high",TRUE,0.4,0.675,0.1,0.4,0.1,NA,NA,0,NA,0.0918770459081836,0.908122954091816
1234,"high",FALSE,0,0.5,0.1,0.4,0.1,0.1,0.1,0.643437125748503,0.68290780868444,0.29172375249501,0.064839121756487
1238,"high",FALSE,0,0.6,0.1,0.4,0.1,0.1,0.1,0.72444630738523,0.747027294400751,0.233794011976048,0.0417596806387226
1239,"high",FALSE,0,0.625,0.1,0.4,0.1,0.1,0.1,0.742359281437126,0.761098357414679,0.219783632734531,0.0378570858283433
1242,"high",TRUE,0.4,0.7,0.1,0.4,0.1,NA,NA,0,NA,0.0897572854291417,0.910242714570858
1243,"high",TRUE,0.4,0.725,0.1,0.4,0.1,NA,NA,0,NA,0.0929956087824351,0.907004391217565
1244,"high",TRUE,0.4,0.75,0.1,0.4,0.1,NA,NA,0,NA,0.091224750499002,0.908775249500998
1245,"high",TRUE,0.4,0.775,0.1,0.4,0.1,NA,NA,0,NA,0.0885181636726547,0.911481836327345
1247,"high",TRUE,0.4,0.825,0.1,0.4,0.1,NA,NA,0,NA,0.0939704590818363,0.906029540918164
1246,"high",TRUE,0.4,0.8,0.1,0.4,0.1,NA,NA,0,NA,0.0945604790419162,0.905439520958084
1240,"high",FALSE,0,0.65,0.1,0.4,0.1,0.1,0.1,0.750682634730539,0.768853174663681,0.213932934131737,0.0353844311377245
1248,"high",TRUE,0.4,0.85,0.1,0.4,0.1,NA,NA,0,NA,0.0900758483033932,0.909924151696607
1249,"high",TRUE,0.4,0.875,0.1,0.4,0.1,NA,NA,0,NA,0.0907281437125748,0.909271856287425
1241,"high",FALSE,0,0.675,0.1,0.4,0.1,0.1,0.1,0.765825149700599,0.783178724142979,0.200271457085828,0.0339033932135729
1250,"high",TRUE,0.4,0.9,0.1,0.4,0.1,NA,NA,0,NA,0.088909381237525,0.911090618762475
1243,"high",FALSE,0,0.725,0.1,0.4,0.1,0.1,0.1,0.782308183632735,0.796713363663443,0.187025149700599,0.0306666666666667
1242,"high",FALSE,0,0.7,0.1,0.4,0.1,0.1,0.1,0.779547305389222,0.793971920066875,0.190360878243513,0.0300918163672655
1246,"high",FALSE,0,0.8,0.1,0.4,0.1,0.1,0.1,0.811794810379242,0.822897657948731,0.163556087824351,0.0246491017964072
1247,"high",FALSE,0,0.825,0.1,0.4,0.1,0.1,0.1,0.819052295409182,0.828490271408255,0.157826746506986,0.0231209580838323
1244,"high",FALSE,0,0.75,0.1,0.4,0.1,0.1,0.1,0.793667065868264,0.80630002493908,0.179118562874251,0.027214371257485
1245,"high",FALSE,0,0.775,0.1,0.4,0.1,0.1,0.1,0.803424351297405,0.814672788387384,0.170974850299401,0.0256007984031936
1249,"high",FALSE,0,0.875,0.1,0.4,0.1,0.1,0.1,0.834056686626746,0.842269678943043,0.14555129740519,0.0203920159680639
1248,"high",FALSE,0,0.85,0.1,0.4,0.1,0.1,0.1,0.823521756487026,0.833330467969908,0.153813173652695,0.0226650698602794
1250,"high",FALSE,0,0.9,0.1,0.4,0.1,0.1,0.1,0.840178043912176,0.847398781132436,0.139754091816367,0.0200678642714571
1255,"high",TRUE,0.425,0.2,0.1,0.425,0.1,NA,NA,0,NA,0.0881357285429142,0.911864271457086
1257,"high",TRUE,0.425,0.25,0.1,0.425,0.1,NA,NA,0,NA,0.0903377245508982,0.909662275449102
1256,"high",TRUE,0.425,0.225,0.1,0.425,0.1,NA,NA,0,NA,0.0910251497005988,0.908974850299401
1251,"high",TRUE,0.4,0.925,0.1,0.4,0.1,0.258143049560776,0.289392865944663,0.370780838323353,0.60533019425179,0.35189381237525,0.277325349301397
1258,"high",TRUE,0.425,0.275,0.1,0.425,0.1,NA,NA,0,NA,0.087635129740519,0.912364870259481
1259,"high",TRUE,0.425,0.3,0.1,0.425,0.1,NA,NA,0,NA,0.0919097804391218,0.908090219560878
1260,"high",TRUE,0.425,0.325,0.1,0.425,0.1,NA,NA,0,NA,0.0894714570858283,0.910528542914172
1261,"high",TRUE,0.425,0.35,0.1,0.425,0.1,NA,NA,0,NA,0.0872279441117765,0.912772055888224
1255,"high",FALSE,0,0.2,0.1,0.425,0.1,0.1,0.1,0,NA,0.0917045908183633,0.908295409181637
1257,"high",FALSE,0,0.25,0.1,0.425,0.1,0.1,0.1,0,NA,0.0890395209580838,0.910960479041916
1252,"high",TRUE,0.4,0.95,0.1,0.4,0.1,0.237378331465807,0.273571755489083,0.520843113772455,0.657303917496705,0.343927345309381,0.135229540918164
1256,"high",FALSE,0,0.225,0.1,0.425,0.1,0.1,0.1,0,NA,0.0883920159680639,0.911607984031936
1258,"high",FALSE,0,0.275,0.1,0.425,0.1,0.1,0.1,0.058340119760479,0.403109508455659,0.172420758483034,0.769239121756487
1254,"high",TRUE,0.4,1,0.1,0.4,0.1,0.218622005442956,0.261838304857536,0.600637924151697,0.704008002412793,0.305960878243513,0.0934011976047904
1259,"high",FALSE,0,0.3,0.1,0.425,0.1,0.1,0.1,0.248631536926148,0.448892753630144,0.364658682634731,0.386709780439122
1260,"high",FALSE,0,0.325,0.1,0.425,0.1,0.1,0.1,0.341123353293413,0.491150565340749,0.394491017964072,0.264385628742515
1253,"high",TRUE,0.4,0.975,0.1,0.4,0.1,0.228704479430076,0.268118163786076,0.565188822355289,0.678931909293079,0.325748502994012,0.109062674650699
1262,"high",TRUE,0.425,0.375,0.1,0.425,0.1,NA,NA,0,NA,0.0925373253493014,0.907462674650699
1263,"high",TRUE,0.425,0.4,0.1,0.425,0.1,NA,NA,0,NA,0.0960095808383234,0.903990419161677
1264,"high",TRUE,0.425,0.425,0.1,0.425,0.1,NA,NA,0,NA,0.0910179640718563,0.908982035928144
1261,"high",FALSE,0,0.35,0.1,0.425,0.1,0.1,0.1,0.405319760479042,0.524223121192548,0.393910578842315,0.200769660678643
1265,"high",TRUE,0.425,0.45,0.1,0.425,0.1,NA,NA,0,NA,0.0919241516966068,0.908075848303393
1266,"high",TRUE,0.425,0.475,0.1,0.425,0.1,NA,NA,0,NA,0.0916926147704591,0.908307385229541
1267,"high",TRUE,0.425,0.5,0.1,0.425,0.1,NA,NA,0,NA,0.0891984031936128,0.910801596806387
1254,"high",FALSE,0,1,0.218622005442956,0.4,0.1,0.218622005442956,0.218622005442956,0.674261077844311,0.704107947567981,0.272697804391218,0.0530411177644711
1251,"high",FALSE,0,0.925,0.258143049560776,0.4,0.1,0.258143049560776,0.258143049560776,0.563338922155689,0.620026919737954,0.346379241516966,0.0902818363273453
1252,"high",FALSE,0,0.95,0.237378331465807,0.4,0.1,0.237378331465807,0.237378331465807,0.625073852295409,0.665579949345414,0.307879441117764,0.0670467065868263
1268,"high",TRUE,0.425,0.525,0.1,0.425,0.1,NA,NA,0,NA,0.0908399201596806,0.909160079840319
1253,"high",FALSE,0,0.975,0.228704479430076,0.4,0.1,0.228704479430076,0.228704479430076,0.644518163672655,0.681668221874818,0.293714171656687,0.0617676646706587
1262,"high",FALSE,0,0.375,0.1,0.425,0.1,0.1,0.1,0.466303393213573,0.562362496273103,0.379547305389222,0.154149301397206
1269,"high",TRUE,0.425,0.55,0.1,0.425,0.1,NA,NA,0,NA,0.0923105788423154,0.907689421157685
1270,"high",TRUE,0.425,0.575,0.1,0.425,0.1,NA,NA,0,NA,0.0939536926147705,0.90604630738523
1271,"high",TRUE,0.425,0.6,0.1,0.425,0.1,NA,NA,0,NA,0.0894235528942116,0.910576447105788
1266,"high",FALSE,0,0.475,0.1,0.425,0.1,0.1,0.1,0.616311377245509,0.663145117793762,0.309068263473054,0.0746203592814371
1267,"high",FALSE,0,0.5,0.1,0.425,0.1,0.1,0.1,0.645263073852295,0.6816182757094,0.291214371257485,0.0635225548902196
1272,"high",TRUE,0.425,0.625,0.1,0.425,0.1,NA,NA,0,NA,0.089511377245509,0.910488622754491
1263,"high",FALSE,0,0.4,0.1,0.425,0.1,0.1,0.1,0.513912974051896,0.59017006589323,0.363645508982036,0.122441516966068
1265,"high",FALSE,0,0.45,0.1,0.425,0.1,0.1,0.1,0.575211976047904,0.633494716852189,0.333196806387226,0.0915912175648703
1264,"high",FALSE,0,0.425,0.1,0.425,0.1,0.1,0.1,0.557287025948104,0.621342577584977,0.343683033932136,0.0990299401197605
1268,"high",FALSE,0,0.525,0.1,0.425,0.1,0.1,0.1,0.667104191616766,0.703825377008375,0.274725748502994,0.0581700598802395
